Greek,English
ιδέα,idea
κλίμα,climate
δράμα,drama
σοφία,wisdom
χημεία,chemistry
φυσική,physics
ποίηση,poetry
θεωρία,theory
ανάλυση,analysis
ιστορία,history
υπόθεση,hypothesis
μέθοδος,method
μουσείο,museum
μουσική,music
ποιητής,poet
σχολείο,school
σύστημα,system
ακαδημία,academy
βιολογία,biology
ενέργεια,energy
επιστολή,epistle
μεταφορά,metaphor
μουσικός,musician
μονοπάτι,path
μετάνοια,penance
πολιτική,politics
πρακτική,practice
πρόβλεψη,prediction
προβλημα,problem
επιστήμη,science
θεολογία,theology
παράδοση,tradition
τραγωδία,tragedy
ζωολογία,zoology
βιογραφία,biography
κατηγορία,category
αμφιβολία,doubt
οικονομία,economy
γεωγραφία,geography
φιλολογία,philology
φιλοσοφία,philosophy
δημοφιλής,popular
ψυχολογία,psychology
τηλεόραση,television
μετάφραση,translation
αστρονομία,astronomy
ημερολόγιο,calendar
συμπέρασμα,conclusion
κοσμολογία,cosmology
δημοκρατία,democracy
ηλεκτρόνιο,electron
βιβλιοθήκη,library
μαθηματικά,mathematics
εθνικισμός,nationalism
οργανισμός,organism
παράδειγμα,paradigm
παιδαγωγός,pedagogue
περιοδικός,periodic
φωτογραφία,photography
κοινωνικός,social
τεχνολογία,technology
αρχαιολογία,archaeology
καλλιτέχνης,artist
υπολογιστής,computer
ηλεκτρισμός,electricity
μεταλλουργία,metallurgy
αρχιτεκτονική,architecture
οικογενειακός,familial
κοινωνιολογία,sociology
