Greek,English
ιδέα,idea
κλίμα,climate
δράμα,drama
σοφία,wisdom
χημεία,chemistry
φυσική,physics
ποίηση,poetry
θεωρία,theory
ανάλυση,analysis
ιστορία,history
υπόθεση,hypothesis
μέθοδος,method
μουσείο,museum
μουσική,music
ποιητής,poet
σχολείο,school
σύστημα,system
ακαδημία,academy
βιολογία,biology
ενέργεια,energy
επιστολή,epistle
μεταφορά,metaphor
μουσικός,musician
μονοπάτι,path
μετάνοια,penance
πολιτική,politics
πρακτική,practice
πρόβλεψη,prediction
προβλημα,problem
επιστήμη,science
θεολογία,theology
παράδοση,tradition
τραγωδία,tragedy
ζωολογία,zoology
βιογραφία,biography
κατηγορία,category
αμφιβολία,doubt
οικονομία,economy
γεωγραφία,geography
φιλολογία,philology
φιλοσοφία,philosophy
δημοφιλής,popular
ψυχολογία,psychology
τηλεόραση,television
μετάφραση,translation
αστρονομία,astronomy
ημερολόγιο,calendar
συμπέρασμα,conclusion
κοσμολογία,cosmology
δημοκρατία,democracy
ηλεκτρόνιο,electron
βιβλιοθήκη,library
μαθηματικά,mathematics
εθνικισμός,nationalism
οργανισμός,organism
παράδειγμα,paradigm
παιδαγωγός,pedagogue
περιοδικός,periodic
φωτογραφία,photography
κοινωνικός,social
τεχνολογία,technology
αρχαιολογία,archaeology
καλλιτέχνης,artist
υπολογιστής,computer
ηλεκτρισμός,electricity
μεταλλουργία,metallurgy
αρχιτεκτονική,architecture
οικογενειακός,familial
κοινωνιολογία,sociology
κόσμος,cosmos
πρόβλημα,problem
φωτογραφία,photography
μουσική,music
φιλία,philia
φυσική,physics
θέατρο,theater
διπλό,double
μικρό,micro
γράμμα,grammar
αριθμός,arithmetic
τέχνη,technique
σχολείο,school
διάλογος,dialogue
άγγελος,angel
ακαδημία,academy
απολογία,apology
αρχιτέκτονας,architect
αστρονομία,astronomy
βακτήριο,bacterium
βιολογία,biology
γεωγραφία,geography
δυναμικός,dynamic
εγκυκλοπαίδεια,encyclopedia
ενεργειακός,energetic
ηλεκτρισμός,electricity
ιδεολογία,ideology
καρδιολογία,cardiology
καταστροφή,catastrophe
κλίμα,climate
κομήτης,comet
κυβερνήτης,governor
λεξικό,lexicon
μαθηματικά,mathematics
μηχανή,machine
νεκρολογία,necrology
οικολογία,ecology
οδοντιατρική,dentistry
ορθογραφία,orthography
παράγραφος,paragraph
παθολογία,pathology
πειρατής,pirate
πολιτική,politics
πρόγραμμα,program
πρωτόκολλο,protocol
ραδιοφωνία,radio
σύνθεση,synthesis
συνταγή,syndrome
τακτική,tactics
τηλεόραση,television
τύπος,type
υγρός,humidity
υπέρυθρος,infrared
φιλοσοφία,philosophy
φοβία,phobia
χάος,chaos
χρωματικός,chromatic
ψυχή,psyche
ωκεανός,ocean
αγορά,agora
ανάλυση,analysis
αντίθεση,antithesis
άρθρο,article
αρχή,principle
βαθμός,grade
βιβλιοθήκη,library
γλώσσα,language
δημοκρατία,democracy
διδασκαλία,didactics
δικαιοσύνη,justice
δομή,structure
δρόμος,street
ενδοσκόπηση,introspection
επανάσταση,revolution
επιγραφή,inscription
επιστήμη,science
ζωγραφική,painting
ηθική,ethics
θάλασσα,thalassa
θερμοκρασία,temperature
καθολικός,catholic
κατάσταση,condition
κέντρο,center
κοινότητα,community
κρίση,crisis
